MAC,IP,Sala
0A-E0-AF-AE-05-4F,"35.0.0.100",Servidor
0A-E0-AF-F4-13-A1,"35.0.0.101",Paris
0A-E0-AF-AA-26-43,"35.0.0.102",Paris
0A-E0-AF-AE-0A-68,"35.0.0.103",Paris
0A-E0-AF-A1-03-B2,"35.0.0.104",Paris
0A-E0-AF-CA-01-DC,"35.0.0.105",Paris
0A-E0-AF-A1-1E-D2,"35.0.0.106",Paris
0A-E0-AF-AE-0A-5C,"35.0.0.107",Paris
0A-E0-AF-AD-00-64,"35.0.0.108",Paris
0A-E0-AF-AE-0A-4F,"35.0.0.109",Paris
0A-E0-AF-AE-0A-4E,"35.0.0.110",Paris
0A-E0-AF-A1-03-9A,"35.0.0.111",Paris
0A-E0-AF-AE-0A-74,"35.0.0.112",Paris
0A-E0-AF-D6-07-D4,"35.0.0.113",Paris
0A-E0-AF-C2-02-15,"35.0.0.114",Paris
0A-E0-AF-CA-01-B9,"35.0.0.115",Paris
0A-E0-AF-A9-1B-1B,"35.0.0.116",Paris
0A-E0-AF-C6-00-76,"35.0.0.117",Paris
0A-E0-AF-AD-00-78,"35.0.0.118",Paris
0A-E0-AF-F4-13-AF,"35.0.0.119",Paris
0A-E0-AF-F1-07-E5,"35.0.0.120",Paris
0A-E0-AF-C2-02-14,"35.0.0.121",Paris
0A-E0-AF-CA-01-B8,"35.0.0.122",Paris
0A-E0-AF-AA-26-42,"35.0.0.123",Paris
0A-E0-AF-AA-26-72,"35.0.0.124",Paris
0A-E0-AF-CA-01-BB,"35.0.0.125",Paris
0A-E0-AF-F2-04-A2,"35.0.0.126",Paris
0A-E0-AF-CA-01-CF,"35.0.0.127",Paris
0A-E0-AF-AE-0A-7D,"35.0.0.128",Paris
0A-E0-AF-FF-00-54,"35.0.0.129",Paris
0A-E0-AF-CA-01-DB,"35.0.0.130",Paris
0A-E0-AF-AA-26-71,"35.0.0.131",Paris
0A-E0-AF-A1-03-99,"35.0.0.132",Paris
0A-E0-AF-C6-00-5E,"35.0.0.133",Paris
0A-E0-AF-CB-01-1F,"35.0.0.134",Paris
0A-E0-AF-A1-1E-D4,"35.0.0.135",Estudio
0A-E0-AF-D1-01-1B,"35.0.0.136",Zion
0A-E0-AF-F2-16-5E,"35.0.0.137",Zion
0A-E0-AF-F2-15-F3,"35.0.0.138",Zion
0A-E0-AF-B2-00-C4,"35.0.0.139",Zion
0A-E0-AF-B2-00-0C,"35.0.0.140",Zion
0A-E0-AF-A3-1C-35,"35.0.0.141",Zion
0A-E0-AF-FF-03-D8,"35.0.0.142",Zion
0A-E0-AF-B2-00-11,"35.0.0.143",Zion
0A-E0-AF-A3-1C-E4,"35.0.0.144",Zion
0A-E0-AF-B2-00-33,"35.0.0.145",Zion
0A-E0-AF-AF-03-54,"35.0.0.146",Zion
0A-E0-AF-F2-15-F1,"35.0.0.147",Zion
0A-E0-AF-BE-0C-5D,"35.0.0.148",Zion
0A-E0-AF-A3-1C-E3,"35.0.0.149",Zion
0A-E0-AF-FF-03-EC,"35.0.0.150",Zion
0A-E0-AF-AF-03-53,"35.0.0.151",Zion
0A-E0-AF-A2-12-53,"35.0.0.152",Zion
0A-E0-AF-D7-12-67,"35.0.0.153",Zion
0A-E0-AF-AE-05-50,"35.0.0.154",Zion
00-E0-4C-A2-07-87,"35.0.0.155",Zion
0A-E0-AF-AF-02-FD,"35.0.0.156",Zion
0A-E0-AF-AA-76-82,"35.0.0.157",Zion
0A-E0-AF-AE-02-DC,"35.0.0.158",Zion
0A-E0-AF-FB-12-6D,"35.0.0.159",Zion
0A-E0-AF-BE-0C-5C,"35.0.0.160",Zion
0A-E0-AF-AF-02-FE,"35.0.0.161",Zion
0A-E0-AF-FB-12-BB,"35.0.0.162",Zion
0A-E0-AF-A2-12-64,"35.0.0.163",Zion
0A-E0-AF-AA-78-BC,"35.0.0.164",Zion
0A-E0-AF-BE-0C-5E,"35.0.0.165",Zion
0A-E0-AF-AA-77-44,"35.0.0.166",Zion
00-E0-4C-EC-00-57,"35.0.0.167",Zion
0A-E0-AF-A3-1C-E5,"35.0.0.168",Zion
0A-E0-AF-AE-05-80,"35.0.0.169",Zion
00-E0-4C-DC-07-05,"35.0.0.170",Zion
00-E0-4C-A2-07-88,"35.0.0.171",Zion
C0-7C-D1-A9-FD-59,"35.0.0.172",Monitoria
0A-E0-AF-A1-1E-CB,"35.0.0.173",Monitoria
0A-E0-AF-CA-01-CE,"35.0.0.174",Monitoria
DC-FE-07-1B-D5-39,"35.0.0.175",Monitoria
